recordID,category,focus,caption
10760,Sculpture,content,Une sculpture représentant des hommes qui travaillent
6456,Dessin,colors,Neutre
1436,Tableau,emotion,Surprise
1436,Tableau,content,"Une table avec de la nourriture, un homard, des biscuits, du pain, des olives, des verres"
8041,Tableau,emotion,"Joie, Colère"
1282,Tableau,content,"Une cabane au fond d'un jardin avec beaucoup d'arbres, de l'herbe"
2112,Tableau,luminosity,Sombre
6497,Dessin,emotion,Neutre
5101,Tableau,colors,"Couleurs sombres, Teinte rouge"
5804,Dessin,luminosity,Lumineux
7069,Dessin,luminosity,Lumineux
2441,Tableau,luminosity,Lumineux
7980,Tableau,luminosity,Lumineux
4286,Dessin,content,"Un fleuve avec deux bateaux, un pont et une ville, de la fumée qui sort des usines, un parc"
172,Dessin,emotion,Peur
4133,Tableau,emotion,Peur
10856,Dessin,content,"Un femme qui donne le sein à un nourisson, elle porte un chapeau "
6471,Tableau,content,"personnes sous une arche, rue, chevaux, chevalier, église dans le fond, homme en robe bleue"
7516,Tableau,colors,"Couleurs sombres, Teinte rouge"
4286,Dessin,emotion,"Tristesse, Colère"
7099,Tableau,emotion,"Neutre, Joie"
10351,Dessin,emotion,Neutre
10430,Dessin,luminosity,Lumineux
8131,Dessin,content,"Une femme avec un parapluie dans un parc, une ville en fond, des nuages, de l'herbe"
7151,Tableau,content,"Des ouvriers qui travaillent dans l'usine, un grand four, de la chaleur, de l'effort"
4168,Tableau,colors,Noir et blanc<br>(bicolor)
7479,Tableau,emotion,"Dégoût, Colère"
5292,Dessin,emotion,Peur
5113,Dessin,colors,Teinte rouge
10426,Dessin,colors,Noir et blanc<br>(bicolor)
5761,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
8729,Tableau,luminosity,Sombre
6125,Dessin,colors,Noir et blanc<br>(bicolor)
8074,Tableau,emotion,Peur
3602,Dessin,content,"Une sculpture d'une tête, un homme avec une moustache"
1445,Tableau,content,"Une forêt avec une montagne en fond, un palmier, le ciel est bleu"
1111,Tableau,content,"Un bateau qui passe sous un pont, il y a de la fumée, une ville en fond"
2290,Tableau,luminosity,Sombre
3921,Tableau,luminosity,Lumineux
10567,Tableau,content,Une femme nue qui s'habille
7823,Tableau,luminosity,Lumineux
1111,Tableau,colors,Couleurs sombres
5649,Dessin,content,"Des anges, des chevaux, des lions, des poutres, de l'or, religion"
6573,Dessin,emotion,"Peur, Colère"
4597,Tableau,content,"Un portrait d'un homme avec une moustache noir et des cheveux mi-long, un livre noir en main et un habit noir"
6472,Tableau,luminosity,Lumineux
2796,Sculpture,content,Une sculpture de deux hommes musclés debout qui se tiennent
7936,Dessin,emotion,Surprise
8656,Dessin,luminosity,Lumineux
1096,Tableau,colors,Noir et blanc<br>(bicolor)
4434,Tableau,emotion,Peur
7939,Dessin,luminosity,Lumineux
1277,Tableau,emotion,Peur
1284,Tableau,colors,Noir et blanc<br>(bicolor)
1130,Tableau,content,"Un parc près du fleuve, un pont, des rues, un pont, des voitures et des bus, de la fumée et des nuages"
1332,Tableau,emotion,"Joie, Surprise"
10351,Dessin,luminosity,Lumineux
6497,Dessin,colors,Noir et blanc<br>(bicolor)
1616,Tableau,colors,Couleurs vives
4638,Tableau,colors,"Couleurs vives, Teinte bleue"
6492,Dessin,emotion,Neutre
1346,Tableau,colors,"Couleurs sombres, Teinte rouge"
10900,Tableau,colors,Couleurs vives
2438,Tableau,colors,"Couleurs vives, Teinte rouge"
2604,Tableau,colors,Noir et blanc<br>(bicolor)
6467,Tableau,colors,Couleurs vives
1209,Tableau,content,"Jésus entouré de personnes, des gardes, une ville en fond"
7823,Tableau,colors,Neutre
1922,Tableau,luminosity,Sombre
8693,Tableau,colors,Noir et blanc<br>(bicolor)
5497,Tableau,luminosity,Lumineux
4561,Tableau,content,"Un vase sur une table avec des fleurs, des pétales sur la table"
10861,Tableau,emotion,Joie
1100,Tableau,emotion,Joie
5292,Dessin,content,"Une statue d'une personne assise à côté d'un escalier, une table"
4996,Tableau,content,"Un portrait d'une femme en robe avec un chapeau, une ville ne fond, un tour dans la ville"
6141,Dessin,luminosity,Lumineux
3663,Tableau,content,Des religieux agenouillés devant un homme nu dans une église
959,Tableau,emotion,"Neutre, Dégoût"
6456,Dessin,content,"Un portrait d'un homme, il regarde vers la gauche, il a des cheveux courts"
180,Tableau,colors,Teinte verte
1354,Tableau,colors,Noir et blanc<br>(bicolor)
4597,Tableau,colors,Couleurs sombres
1096,Tableau,emotion,"Peur, Surprise"
6932,Dessin,colors,Noir et blanc<br>(bicolor)
4434,Tableau,content,"Une femme alarmée tient dans ses bras son enfant, on voit des personnes la regarder en fond"
7547,Tableau,emotion,"Neutre, Tristesse"
