recordID,category,focus,caption
10760,Sculpture,content,Une sculpture représentant des hommes qui travaillent
6456,Dessin,colors,Neutre
1436,Tableau,emotion,Surprise
1436,Tableau,content,"Une table avec de la nourriture, un homard, des biscuits, du pain, des olives, des verres"
8041,Tableau,emotion,"Joie, Colère"
1282,Tableau,content,"Une cabane au fond d'un jardin avec beaucoup d'arbres, de l'herbe"
2112,Tableau,luminosity,Sombre
6497,Dessin,emotion,Neutre
5101,Tableau,colors,"Couleurs sombres, Teinte rouge"
5804,Dessin,luminosity,Lumineux
7069,Dessin,luminosity,Lumineux
2441,Tableau,luminosity,Lumineux
7980,Tableau,luminosity,Lumineux
4286,Dessin,content,"Un fleuve avec deux bateaux, un pont et une ville, de la fumée qui sort des usines, un parc"
172,Dessin,emotion,Peur
4133,Tableau,emotion,Peur
10856,Dessin,content,"Un femme qui donne le sein à un nourisson, elle porte un chapeau "
6471,Tableau,content,"personnes sous une arche, rue, chevaux, chevalier, église dans le fond, homme en robe bleue"
7516,Tableau,colors,"Couleurs sombres, Teinte rouge"
4286,Dessin,emotion,"Tristesse, Colère"
7099,Tableau,emotion,"Neutre, Joie"
10351,Dessin,emotion,Neutre
10430,Dessin,luminosity,Lumineux
8131,Dessin,content,"Une femme avec un parapluie dans un parc, une ville en fond, des nuages, de l'herbe"
7151,Tableau,content,"Des ouvriers qui travaillent dans l'usine, un grand four, de la chaleur, de l'effort"
4168,Tableau,colors,Noir et blanc<br>(bicolor)
7479,Tableau,emotion,"Dégoût, Colère"
5292,Dessin,emotion,Peur
5113,Dessin,colors,Teinte rouge
10426,Dessin,colors,Noir et blanc<br>(bicolor)
5761,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
8729,Tableau,luminosity,Sombre
6125,Dessin,colors,Noir et blanc<br>(bicolor)
8074,Tableau,emotion,Peur
3602,Dessin,content,"Une sculpture d'une tête, un homme avec une moustache"
1445,Tableau,content,"Une forêt avec une montagne en fond, un palmier, le ciel est bleu"
1111,Tableau,content,"Un bateau qui passe sous un pont, il y a de la fumée, une ville en fond"
2290,Tableau,luminosity,Sombre
3921,Tableau,luminosity,Lumineux
10567,Tableau,content,Une femme nue qui s'habille
7823,Tableau,luminosity,Lumineux
1111,Tableau,colors,Couleurs sombres
5649,Dessin,content,"Des anges, des chevaux, des lions, des poutres, de l'or, religion"
6573,Dessin,emotion,"Peur, Colère"
4597,Tableau,content,"Un portrait d'un homme avec une moustache noir et des cheveux mi-long, un livre noir en main et un habit noir"
6472,Tableau,luminosity,Lumineux
2796,Sculpture,content,Une sculpture de deux hommes musclés debout qui se tiennent
7936,Dessin,emotion,Surprise
8656,Dessin,luminosity,Lumineux
1096,Tableau,colors,Noir et blanc<br>(bicolor)
4434,Tableau,emotion,Peur
7939,Dessin,luminosity,Lumineux
1277,Tableau,emotion,Peur
1284,Tableau,colors,Noir et blanc<br>(bicolor)
1130,Tableau,content,"Un parc près du fleuve, un pont, des rues, un pont, des voitures et des bus, de la fumée et des nuages"
1332,Tableau,emotion,"Joie, Surprise"
10351,Dessin,luminosity,Lumineux
6497,Dessin,colors,Noir et blanc<br>(bicolor)
1616,Tableau,colors,Couleurs vives
4638,Tableau,colors,"Couleurs vives, Teinte bleue"
6492,Dessin,emotion,Neutre
1346,Tableau,colors,"Couleurs sombres, Teinte rouge"
10900,Tableau,colors,Couleurs vives
2438,Tableau,colors,"Couleurs vives, Teinte rouge"
2604,Tableau,colors,Noir et blanc<br>(bicolor)
6467,Tableau,colors,Couleurs vives
1209,Tableau,content,"Jésus entouré de personnes, des gardes, une ville en fond"
7823,Tableau,colors,Neutre
1922,Tableau,luminosity,Sombre
8693,Tableau,colors,Noir et blanc<br>(bicolor)
5497,Tableau,luminosity,Lumineux
4561,Tableau,content,"Un vase sur une table avec des fleurs, des pétales sur la table"
10861,Tableau,emotion,Joie
1100,Tableau,emotion,Joie
5292,Dessin,content,"Une statue d'une personne assise à côté d'un escalier, une table"
4996,Tableau,content,"Un portrait d'une femme en robe avec un chapeau, une ville ne fond, un tour dans la ville"
6141,Dessin,luminosity,Lumineux
3663,Tableau,content,Des religieux agenouillés devant un homme nu dans une église
959,Tableau,emotion,"Neutre, Dégoût"
6456,Dessin,content,"Un portrait d'un homme, il regarde vers la gauche, il a des cheveux courts"
180,Tableau,colors,Teinte verte
1354,Tableau,colors,Noir et blanc<br>(bicolor)
4597,Tableau,colors,Couleurs sombres
1096,Tableau,emotion,"Peur, Surprise"
6932,Dessin,colors,Noir et blanc<br>(bicolor)
4434,Tableau,content,"Une femme alarmée tient dans ses bras son enfant, on voit des personnes la regarder en fond"
7547,Tableau,emotion,"Neutre, Tristesse"
1360,Dessin,colors,Noir et blanc<br>(bicolor)
6141,Dessin,colors,Noir et blanc<br>(bicolor)
3400,Sculpture,emotion,Neutre
10341,Dessin,colors,Noir et blanc<br>(bicolor)
6090,Dessin,content,"Un portrait d'un homme avec un monocle, il est bien habillé, il a une moustache et des cheveux dégarni"
3663,Tableau,colors,Teinte rouge
10856,Dessin,luminosity,Lumineux
2441,Tableau,emotion,Surprise
1350,Tableau,colors,Noir et blanc<br>(bicolor)
6543,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
7069,Dessin,content,"Le bord d'une rive avec des arbres, un homme est assis avec un bouc, son chien et d'autres animaux, des maisons en fond"
4320,Tableau,emotion,Joie
4092,Tableau,luminosity,Sombre
8693,Tableau,emotion,"Tristesse, Peur"
5950,Tableau,emotion,"Tristesse, Peur, Colère"
10844,Dessin,emotion,"Dégoût, Colère, Surprise"
3688,Tableau,colors,"Couleurs sombres, Teinte verte"
5011,Tableau,emotion,"Joie, Surprise"
7068,Dessin,luminosity,Lumineux
1095,Tableau,colors,Noir et blanc<br>(bicolor)
7281,Tableau,content,"Un vieil homme assis avec un livre en face de lui, une jeune femme avec le regard inquiet, des livres"
7304,Dessin,content,"Un jardin avec des arbres, une personne avec un chien au centre, une cloture en bois, une maison de campagne en fond"
172,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
10844,Dessin,content,"Des personnes en intérieur à une table, un homme se fait laver le pied, les personnes observent"
6339,Tableau,colors,Noir et blanc<br>(bicolor)
10869,Dessin,emotion,"Joie, Surprise"
5002,Tableau,colors,Teinte rouge
10330,Dessin,emotion,Joie
6193,Dessin,luminosity,Lumineux
4566,Tableau,colors,"Couleurs sombres, Teinte verte"
881,Dessin,luminosity,Lumineux
7980,Tableau,emotion,Tristesse
7416,Tableau,emotion,Joie
7908,Dessin,luminosity,Lumineux
1616,Tableau,content,"Une forêt, des montagnes, de l'eau, des cavaliers sur des chevaux, des arbres en avant plan, des nuages, un fort"
2290,Tableau,emotion,Neutre
5162,Dessin,luminosity,Lumineux
7114,Dessin,emotion,Peur
7281,Tableau,luminosity,Neutre
5508,Dessin,colors,Teinte rouge
795,Dessin,colors,Teinte rouge
1346,Tableau,content,"Un homme sur un cheval, une batiment, de l'eau, un pont, des nuages, des vaches, un crépuscule"
1616,Tableau,emotion,Joie
1467,Tableau,emotion,"Tristesse, Peur"
6467,Tableau,content,"Un rivière qui coule dans une forêt, des arbres avec des feuilles jaunes, l'automne"
7936,Dessin,luminosity,Lumineux
7689,Tableau,content,"Des hommes barbus et moustachus qui discutent, costumes, journal, discussion, débat"
1111,Tableau,luminosity,Neutre
2477,Tableau,content,"Des poulets, un coq, poulailler"
5124,Dessin,content,"Des boites colorées sur une table, parfums, flacons, miroir, salle de bain"
8078,Tableau,content,"Portrait d'une femme, cheveux bruns, diadème, habit traditionnel, collier de perles, miroir"
7155,Tableau,content,"Des ouvriers et une ouvrière qui marchent, travail manuel, saleté, fermiers, paysage désolé, pauvreté"
1360,Dessin,luminosity,Lumineux
7936,Dessin,content,"biche, vu de profil, animal"
7823,Tableau,content,"Une vieille femme lit un livre assise, table, lampe de lecture, robe noire"
6141,Dessin,content,"Un homme musclé porte un homme nu, combat, porter"
8695,Tableau,colors,Noir et blanc<br>(bicolor)
3669,Tableau,luminosity,Neutre
5364,Dessin,luminosity,Lumineux
8309,Dessin,colors,Noir et blanc<br>(bicolor)
4081,Tableau,content,"Un marécage, eau, roseau, forêt"
1281,Tableau,emotion,Peur
482,Tableau,luminosity,Neutre
1284,Tableau,luminosity,Sombre
1188,Tableau,luminosity,Sombre
4996,Tableau,emotion,"Neutre, Peur"
7190,Tableau,content,"Deux femmes et un homme travaillent dans un champ, fermier, outil, champ, arbre, cueillette"
8230,Tableau,content,"Un foule de personne devant une taverne, neige, hiver, arbres sans feuilles, charettes, village"
5364,Dessin,content,"Un femme bien habillée en robe descend les marches avec un homme bien habillé, soirée, fête"
8131,Dessin,luminosity,Lumineux
123,Tableau,luminosity,Lumineux
1860,Tableau,content,"Jésus mort avec trois femmes qui le tiennent, deux personnes dans le fond, mort, décès"
1245,Tableau,content,"Des fleurs, herbe haute, maison, arbres, jardin, haie, buissons"
6471,Tableau,luminosity,Neutre
6141,Dessin,emotion,"Peur, Colère"
6136,Tableau,colors,Teinte bleue
10540,Tableau,luminosity,Sombre
1501,Tableau,luminosity,Lumineux
4081,Tableau,emotion,"Peur, Dégoût"
8491,Tableau,colors,Neutre
7099,Tableau,content,"Des animaux, vaches, moutons, chèvres, ferme en fond, arbres"
4576,Tableau,luminosity,Sombre
5752,Tableau,content,"Une foule, centre-ville, église, place, défilé, fête, carnaval, ville"
4017,Dessin,luminosity,Neutre
8131,Dessin,colors,Couleurs vives
2150,Tableau,luminosity,Sombre
7615,Tableau,luminosity,Neutre
6136,Tableau,content,"Une plage, la mer, ciel clair, nuages blancs, ville cotière, cabanes de plage, enfants qui jouent dans le sable, parasol"
5495,Tableau,luminosity,Neutre
6512,Dessin,luminosity,Lumineux
1188,Tableau,content,"Un animal blanc dans la fôret, de la végétation, la chasse"
5649,Dessin,colors,Couleurs vives
1277,Tableau,colors,"Couleurs sombres, Teinte verte"
1284,Tableau,content,"Une femme trayant une vache dans un pré, des arbres en arrière-plan, une barque, une vache seule dans le champ, fermière"
4638,Tableau,content,"La guerre, bataille, drapeau, arme, combat, soldats, armée, chaos"
1922,Tableau,colors,Noir et blanc<br>(bicolor)
7975,Tableau,emotion,Joie
8491,Tableau,content,"Un port, des voiliers, barques, ciel nuageux, ville portuaire, eau, bord de rive"
10916,Tableau,colors,Teinte verte
11337,Tableau,content,"Un vieil homme sur son cheval, chapeau, petit mur, canne, foulard rouge"
10540,Tableau,content,"Un soldat dans le champ, soldat seul, herbe haute, colline, arbre, soldat français"
5304,Dessin,emotion,"Neutre, Joie, Tristesse"
211,Tableau,colors,Couleurs vives
2280,Tableau,content,"Un homme nu à l'envers sur la croix, hommes musclés, soldat, prisonnier"
330,Tableau,colors,Couleurs vives
1129,Tableau,content,"Un fleuve avec des bateaux, rue avec des arbres alignés, chevaux et calèches, route, eau, vagues"
836,Tableau,colors,Couleurs vives
1501,Tableau,emotion,"Joie, Surprise"
5752,Tableau,colors,Couleurs vives
6743,Tableau,colors,Noir et blanc<br>(bicolor)
5752,Tableau,emotion,"Joie, Surprise"
3026,Sculpture,colors,Teinte rouge
2150,Tableau,emotion,"Peur, Colère"
211,Tableau,luminosity,Lumineux
8446,Dessin,colors,Noir et blanc<br>(bicolor)
763,Tableau,luminosity,Sombre
1524,Tableau,colors,Noir et blanc<br>(bicolor)
4565,Tableau,emotion,Neutre
6472,Tableau,colors,Teinte rouge
2112,Tableau,colors,Noir et blanc<br>(bicolor)
2150,Tableau,colors,Couleurs sombres
6512,Dessin,colors,Teinte rouge
8397,Dessin,luminosity,Lumineux
5649,Dessin,luminosity,Neutre
3374,Sculpture,content,"Une sculpture d'un homme musclé torse nu, combattant"
10895,Dessin,content,"Un paysage avec une ville, muraille, campagne, ville fortifiée"
8500,Dessin,emotion,Neutre
1354,Tableau,luminosity,Sombre
5113,Dessin,content,"Un portrait d'un homme en costume brun, il tient son chapeau blanc dans la main, moustache, jeune homme"
332,Tableau,luminosity,Neutre
4492,Tableau,luminosity,Neutre
10167,Dessin,colors,Noir et blanc<br>(bicolor)
2030,Dessin,luminosity,Sombre
2796,Sculpture,emotion,"Peur, Colère"
5111,Tableau,content,"Portrait d'une femme, cheveux noirs, assise, mains"
10760,Sculpture,colors,Teinte rouge
4571,Tableau,colors,Teinte bleue
8404,Dessin,content,"Des corps, une grande porte ouverte, des débris, le chaos"
5749,Tableau,content,"Foule, ville, église, chevaux"
6193,Dessin,emotion,Joie
1332,Tableau,luminosity,Neutre
10472,Tableau,colors,Noir et blanc<br>(bicolor)
4286,Dessin,luminosity,Lumineux
6492,Dessin,colors,Noir et blanc<br>(bicolor)
10814,Dessin,emotion,"Peur, Colère"
8404,Dessin,luminosity,Sombre
5495,Tableau,emotion,"Peur, Dégoût, Colère, Surprise"
10567,Tableau,colors,Noir et blanc<br>(bicolor)
7463,Tableau,colors,Noir et blanc<br>(bicolor)
5301,Dessin,content,"Un porte ouverte, une chambre, un lit, une table, un chapeau, des tableaux sur le mur, intérieur, appartement"
8606,Tableau,content,"Une barque avec deux personnes sur le bord de l'eau, des arbres, un ciel nuageux, personne assise dans la barque, ordre"
8058,Tableau,colors,Teinte verte
8511,Tableau,emotion,"Joie, Surprise"
3400,Sculpture,content,"Une sculpture d'un soldat en uniforme, soldat avec casque"
7939,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
2604,Tableau,content,"Le fond d'un jardin, arbre, cloture, portillon, herbe, clocher en fond"
4017,Dessin,colors,Teinte verte
7615,Tableau,colors,Neutre
7069,Dessin,colors,Noir et blanc<br>(bicolor)
8318,Dessin,colors,Noir et blanc<br>(bicolor)
7155,Tableau,colors,Couleurs sombres
1467,Tableau,luminosity,Sombre
8273,Tableau,emotion,Surprise
6254,Tableau,content,"Un homme moustachu est assis et lit le journal, il porte un habit noir"
6932,Dessin,emotion,Peur
6435,Dessin,colors,Noir et blanc<br>(bicolor)
123,Tableau,emotion,"Joie, Surprise"
1188,Tableau,emotion,Peur
10814,Dessin,content,"Un homme parle à une femme qui le regarde, la femme a les bras écartés, l'homme porte quelque chose dans sa main"
8729,Tableau,emotion,"Neutre, Colère"
330,Tableau,luminosity,Neutre
119,Tableau,colors,Teinte verte
4988,Tableau,emotion,Joie
8656,Dessin,content,"Une maison carré de deux étages, un arbre, des arbustes, maison de campagne"
1095,Tableau,emotion,"Peur, Surprise"
1524,Tableau,emotion,"Peur, Surprise"
10361,Dessin,content,"Des arbres qui cachent un village, hiver"
10760,Sculpture,luminosity,Neutre
1861,Tableau,colors,Teinte rouge
1692,Tableau,content,"Un homme fou avec une flute, un homme peu visible dans l'ombre derrière, bouche ouverte, assis"
5950,Tableau,luminosity,Neutre
5301,Dessin,luminosity,Sombre
6125,Dessin,luminosity,Lumineux
7281,Tableau,emotion,"Tristesse, Peur, Surprise"
7190,Tableau,colors,Couleurs vives
4576,Tableau,emotion,"Tristesse, Peur"
4168,Tableau,emotion,"Tristesse, Peur"
1098,Tableau,luminosity,Neutre
6090,Dessin,colors,Noir et blanc<br>(bicolor)
2796,Sculpture,colors,Noir et blanc<br>(bicolor)
4492,Tableau,colors,Neutre
7936,Dessin,colors,Noir et blanc<br>(bicolor)
5804,Dessin,emotion,Neutre
1350,Tableau,emotion,"Neutre, Joie"
7908,Dessin,colors,"Noir et blanc<br>(bicolor), Teinte rouge"
7830,Tableau,luminosity,Lumineux
7190,Tableau,luminosity,Neutre
3921,Tableau,emotion,Neutre
5301,Dessin,emotion,"Joie, Peur"
2097,Tableau,emotion,"Tristesse, Peur"
6472,Tableau,content,"Un homme parle à une foule sur un balcon, des gardes en armure, des enfants, extérieur"
1731,Tableau,colors,Couleurs vives
6543,Dessin,luminosity,Neutre
7416,Tableau,content,"Des marécages avec des arbres, dans le fond un village, de l'eau bleue"
795,Dessin,luminosity,Lumineux
10472,Tableau,content,"Une tout avec un toit en pointe, des soldats sur des chevaux avec des drapeaux, un cortège, une foule"
9914,Tableau,content,"Un homme chauve avec une barbe qui est au dessus d'une femme avec une robe rouge qui prie, une fontaine, rocher, herbe"
4638,Tableau,luminosity,Neutre
1095,Tableau,luminosity,Neutre
791,Dessin,colors,Teinte rouge
2187,Tableau,colors,Teinte rouge
451,Tableau,luminosity,Neutre
6258,Tableau,luminosity,Sombre
5761,Dessin,luminosity,Lumineux
6586,Tableau,colors,Teinte rouge
959,Tableau,content,"Un portrait d'une femme avec un habit bleu et blanc, elle a ses cheveux attachés, une rose dans la main, un médaillon en or"
6372,Tableau,emotion,Neutre
11224,Tableau,colors,Couleurs sombres
10351,Dessin,content,Un dessin d'un personnage couché avec un habit ample sur lui
11293,Tableau,content,"Un portrait d'une vieille femme avec un chapeau, elle tient un gant dans une main, habit noir, assise"
5162,Dessin,emotion,Surprise
2097,Tableau,content,"Jésus mort avec une femme et une homme agenouillé contre lui, un homme en uniforme militaire qui prie, décès"
4133,Tableau,content,"Une rivière qui coule, des prairies, une forêt, des rochers dans l'eau"
8606,Tableau,luminosity,Neutre
1130,Tableau,emotion,"Joie, Surprise"
763,Tableau,colors,"Couleurs sombres, Teinte verte"
6372,Tableau,content,"Vache, Ane, Chèvre, Bouc, Mouton, Arbre, Tronc, Chaine, Champ"
10167,Dessin,luminosity,Lumineux
6743,Tableau,luminosity,Neutre
7554,Dessin,luminosity,Sombre
4434,Tableau,colors,"Couleurs vives, Teinte rouge"
1332,Tableau,colors,Teinte verte
1860,Tableau,emotion,"Tristesse, Peur"
8058,Tableau,luminosity,Neutre
119,Tableau,luminosity,Neutre
2316,Tableau,content,"Huit fermiers hommes qui labourent le champ, travail, chemise, agriculture, pelle"
6543,Dessin,content,"Deux hommes qui parlent, deux chiens, chapeau, arbre, roue"
1501,Tableau,colors,Couleurs vives
11224,Tableau,luminosity,Sombre
6435,Dessin,emotion,"Joie, Peur, Surprise"
7304,Dessin,emotion,Neutre
4565,Tableau,colors,Teinte verte
8074,Tableau,luminosity,Sombre
10861,Tableau,luminosity,Neutre
3400,Sculpture,luminosity,Neutre
2049,Tableau,content,"Un fille avec un serre-tête tient un nourisson nu dans sses bras, portrait"
2187,Tableau,emotion,Peur
6706,Tableau,emotion,Neutre
10809,Dessin,emotion,"Joie, Tristesse, Surprise"
7830,Tableau,content,"Un forêt dense sur les collines, un ciel avec des nuages"
5379,Dessin,colors,Neutre
10856,Dessin,colors,Teinte rouge
5245,Dessin,luminosity,Sombre
6339,Tableau,content,"Un femme qui court, jupe, arc, chien qui court, sandale"
856,Tableau,emotion,"Peur, Surprise"
8273,Tableau,content,"Un voilier sur l'eau avec des voiliers derrière, barque, ville en fond, ciel nuageux"
8230,Tableau,luminosity,Neutre
5291,Dessin,emotion,"Tristesse, Peur"
9914,Tableau,emotion,Joie
3602,Dessin,emotion,"Neutre, Colère"
10780,Dessin,emotion,Neutre
8511,Tableau,content,"Une ville portuaire, des tentes, bateaux, eau, voiliers, chevaux"
10540,Tableau,colors,Noir et blanc<br>(bicolor)
2112,Tableau,content,"Une femme qui tient un nourisson dans ses bras, collier de perle, foulard, assise, vêtement blanc"
11545,Tableau,colors,Couleurs vives
7151,Tableau,emotion,"Peur, Colère"
5113,Dessin,emotion,"Neutre, Joie"
451,Tableau,emotion,"Neutre, Peur"
1655,Tableau,emotion,Dégoût
4320,Tableau,colors,Couleurs vives
2290,Tableau,content,"Un portrait d'un homme, fraise cou, cheveux bruns, moustache et bouc, miroir"
10361,Dessin,colors,Noir et blanc<br>(bicolor)
6592,Dessin,luminosity,Lumineux
7068,Dessin,content,"Homme à côté d'un ane, chien, villa, arbres, falaise, montagne, eau, maison de campagne"
6258,Tableau,emotion,Peur
10330,Dessin,content,"Portrait d'une femme accoudée sur un rebord, cheveux coiffés, mains qui se tiennent"
1467,Tableau,content,"Rue avec des maisons mitoyennes, ruelles, cheminées, façades"
763,Tableau,emotion,"Joie, Peur"
7554,Dessin,emotion,"Tristesse, Peur"
6226,Tableau,emotion,Peur
1095,Tableau,content,"Formes géométriques, abstrait, arbre, maison, rue"
836,Tableau,content,"Ville portuaire, voilier, eau, église, feu, incendie"
1445,Tableau,luminosity,Sombre
4996,Tableau,luminosity,Neutre
6090,Dessin,luminosity,Lumineux
1861,Tableau,content,"Un peintre et son tableau avec une femme et un nourisson, des hommes lui parlent, soldat, vieil homme"
5291,Dessin,colors,Noir et blanc<br>(bicolor)
8500,Dessin,colors,Noir et blanc<br>(bicolor)
6743,Tableau,emotion,Neutre
7547,Tableau,colors,Teinte rouge
1692,Tableau,colors,"Couleurs sombres, Teinte rouge"
1282,Tableau,colors,Noir et blanc<br>(bicolor)
5379,Dessin,emotion,"Tristesse, Peur"
5508,Dessin,luminosity,Neutre
7281,Tableau,colors,Couleurs sombres
8078,Tableau,luminosity,Neutre
4561,Tableau,luminosity,Lumineux
11293,Tableau,luminosity,Sombre
8307,Dessin,content,"Un mendiant adossé au mur tend sa main, un chapeau, une canne, barbe"
11293,Tableau,emotion,"Neutre, Tristesse, Peur"
6543,Dessin,emotion,"Neutre, Surprise"
3921,Tableau,colors,Neutre
10895,Dessin,luminosity,Lumineux
5011,Tableau,luminosity,Lumineux
2604,Tableau,emotion,"Neutre, Tristesse, Peur"
1245,Tableau,colors,Noir et blanc<br>(bicolor)
6339,Tableau,luminosity,Sombre
2097,Tableau,luminosity,Neutre
10869,Dessin,luminosity,Lumineux
1100,Tableau,luminosity,Lumineux
1346,Tableau,emotion,"Joie, Peur, Colère, Surprise"
10814,Dessin,luminosity,Lumineux
4072,Tableau,colors,Noir et blanc<br>(bicolor)
1384,Dessin,emotion,"Joie, Surprise"
7069,Dessin,emotion,"Neutre, Joie"
6226,Tableau,luminosity,Sombre
330,Tableau,content,"Un homme musclé torse nu, des anges qui volent, des enfants, religion"
172,Dessin,luminosity,Lumineux
8606,Tableau,emotion,"Neutre, Peur, Colère"
332,Tableau,emotion,"Joie, Surprise"
1282,Tableau,luminosity,Sombre
3026,Sculpture,luminosity,Lumineux
10916,Tableau,content,"Une femme assise sur une planche avec un nourisson habillé en rouge dans ses bras, homme dans un voilier, ville, eau"
8730,Tableau,luminosity,Neutre
2150,Tableau,content,"Des soldats sur des cheveaux, vu de proche, uniformes, nuages, chapeaux"
332,Tableau,colors,Couleurs vives
1282,Tableau,emotion,"Neutre, Peur"
7416,Tableau,colors,Couleurs vives
5101,Tableau,emotion,Joie
1524,Tableau,content,"Un temple avec une foule qui regardent, des soldats arrivent, un arbre, personnes alignées, arc"
361,Dessin,content,"Des femmes nues, de dos, accroupies, bouc, foule"
6254,Tableau,emotion,Neutre
1098,Tableau,emotion,"Neutre, Joie"
3663,Tableau,luminosity,Lumineux
3688,Tableau,content,"Une statut de Jésus entouré de bouquets de fleurs, trois bouquets de fleurs"
8309,Dessin,content,"Un mendiant assis au sol, chapeau, rue"
5101,Tableau,luminosity,Neutre
5292,Dessin,luminosity,Sombre
1100,Tableau,colors,"Couleurs vives, Teinte verte"
856,Tableau,luminosity,Neutre
1284,Tableau,emotion,Neutre
6254,Tableau,colors,Teinte rouge
8729,Tableau,colors,Noir et blanc<br>(bicolor)
1360,Dessin,emotion,"Tristesse, Peur"
451,Tableau,content,"Une femme assise de profil, robe bleue, cheveux coiffés, fleur dans les cheveux"
6497,Dessin,luminosity,Lumineux
5649,Dessin,emotion,"Joie, Surprise"
4092,Tableau,colors,Noir et blanc<br>(bicolor)
10567,Tableau,luminosity,Lumineux
4133,Tableau,colors,Noir et blanc<br>(bicolor)
6890,Tableau,luminosity,Neutre
451,Tableau,colors,Neutre
3374,Sculpture,emotion,Neutre
10430,Dessin,colors,Noir et blanc<br>(bicolor)
1860,Tableau,luminosity,Sombre
10341,Dessin,luminosity,Lumineux
6573,Dessin,luminosity,Lumineux
2477,Tableau,colors,Couleurs sombres
4133,Tableau,luminosity,Neutre
8074,Tableau,content,"Une biche qui court dans la forêt, des arbres, chasse, paysage"
8332,Dessin,content,Un femme de profil en robe qui danse
6146,Tableau,luminosity,Neutre
3669,Tableau,colors,Couleurs vives
5111,Tableau,emotion,Neutre
6497,Dessin,content,"Un homme assis qui dessine, des animaux, des arbres, une ville en fond, une rivière"
11337,Tableau,emotion,Neutre
1501,Tableau,content,"Un vendeur ends des animaux à une fermière et sa fille, chapeau, fromage"
8730,Tableau,content,"Un prêtre parle à une foule, des soldats, des lances, drapeau, pavé, hommes en uniforme militaire"
795,Dessin,emotion,Joie
2316,Tableau,colors,Couleurs sombres
1096,Tableau,content,"Une ville, des toits, une église, abstrait"
6467,Tableau,emotion,Joie
7304,Dessin,colors,Noir et blanc<br>(bicolor)
2604,Tableau,luminosity,Neutre
332,Tableau,content,"Un homme agenouillé avec une cane, un homme qui prie, un religieux avec un sceptre, un ange, un nourisson"
10567,Tableau,emotion,"Joie, Surprise"
5011,Tableau,colors,Couleurs vives
6534,Dessin,emotion,Neutre
6512,Dessin,content,"Deux personnes, une muraille, une tour, des arbres"
1277,Tableau,content,"Une forêt dense, des troncs, un ruisseau, des roches, des feuilles vertes"
2316,Tableau,luminosity,Neutre
8693,Tableau,content,"Un berger qui mène son troupeau de moutons dans la forêt, une prairie"
8511,Tableau,luminosity,Neutre
881,Dessin,emotion,"Tristesse, Peur, Colère"
7823,Tableau,emotion,"Neutre, Joie"
1277,Tableau,luminosity,Neutre
4072,Tableau,luminosity,Neutre
5111,Tableau,colors,Teinte rouge
6467,Tableau,luminosity,Neutre
10835,Dessin,emotion,"Neutre, Colère"
4434,Tableau,luminosity,Neutre
